"","AS","BA","BB","BC","CA","CR","DA","FC","FV","GB","KC","MC","ML","OF","PC","PM","PR","PT","SB","SC","SH","SL","TB","WC","WF","WH"
"AS",NA,0.144069122994813,0.101940653816834,0.0774851901993244,0.241257282015504,0.195941666375967,0.276386841476545,0.159127546971101,0.0736068405588217,0.103955813868657,0.242605292686316,0.0809152384030417,0.281162331153216,0.0758195294252337,0.0944845587554053,0.238630891038478,0.0412600278617402,0.0594910471779296,0.0948612248190064,0.063077794869294,0.15617242873029,0.117332434371287,0.0352736246812144,0.0954824036452264,0.0565957383357943,0.19811362592633
"BA",0.144069122994813,NA,0.0842553826488054,0.126301136869364,0.100252480067399,0.0387004588778841,0.351726572958759,0.0907935629656635,0.0995264720268701,0.0938993802095495,0.0803938603145299,0.0799314126113033,0.0931440036382767,0.0812888685484817,0.0712240612719773,0.30614231205034,0.168188605540238,0.102865719885051,0.0720269014493828,0.11560996299053,0.0937127434857625,0.224005714985479,0.119522798135632,0.0742771407856979,0.0923126219549275,0.10771956400173
"BB",0.101940653816834,0.0842553826488054,NA,0.114467245500642,0.181266481045488,0.141817149416291,0.337306292687357,0.104131496667244,0.0188236102536426,0.109779382885398,0.191996646765053,0.0570598021833947,0.227923478271721,0.0296085274381609,0.0108686933948673,0.291733392961307,0.132873384480412,0.053369142439638,0.00878729990396524,0.0598890609865396,0.0799195396212653,0.187239858982934,0.0972397694421023,0.0358901530197359,0.0876648166735208,0.144309443171301
"BC",0.0774851901993244,0.126301136869364,0.114467245500642,NA,0.21701927918635,0.17231512778162,0.341594120870242,0.147808220275604,0.106745357355652,0.118562473440775,0.222031461762676,0.0890293307049735,0.257247093761022,0.0986578659943236,0.0989387472004416,0.295915616095564,0.104414991253134,0.0732077189572576,0.10448111941456,0.109087403430899,0.142311667402305,0.16532033924504,0.0530229404064645,0.0970738596706365,0.0906315701255961,0.179028937357756
"CA",0.241257282015504,0.100252480067399,0.181266481045488,0.21701927918635,NA,0.0690586408648466,0.460611878137807,0.0712437919530715,0.195757085309968,0.199178283967551,0.123264826525774,0.132738066483438,0.134921133302396,0.179113052528471,0.153688898231725,0.413797849602333,0.269637179149593,0.186082339065816,0.157222029198225,0.218509697367894,0.11475299697614,0.315016689075748,0.212307443015347,0.16166772601346,0.142112696148448,0.0517521728876854
"CR",0.195941666375967,0.0387004588778841,0.141817149416291,0.17231512778162,0.0690586408648466,NA,0.394791431301289,0.0979291557360218,0.156931523582272,0.145176713651288,0.0667738508874095,0.118535680595458,0.0707937280214947,0.137277007487198,0.120263048967543,0.35056653702275,0.22063529873695,0.15304226960428,0.119032502784092,0.172570292341497,0.11979913503865,0.267265721299865,0.168644388679881,0.121491464115724,0.121427765587506,0.100119429635516
"DA",0.276386841476545,0.351726572958759,0.337306292687357,0.341594120870242,0.460611878137807,0.394791431301289,NA,0.378925346800572,0.283801602345104,0.222828570346415,0.437232695413007,0.359113017921088,0.481108019170094,0.300124999072375,0.329778722951331,0.0719653866448179,0.275250811572329,0.329448773988528,0.32391773308453,0.240508867531748,0.407562381366046,0.392691424439028,0.311519577572726,0.322717974649425,0.298786119781066,0.413930900131038
"FC",0.159127546971101,0.0907935629656635,0.104131496667244,0.147808220275604,0.0712437919530715,0.0979291557360218,0.378925346800572,NA,0.115432381811664,0.143352254869069,0.166963291655779,0.0580549691632796,0.190360747686902,0.108953051319563,0.0829761132823905,0.334152630061927,0.190747586707822,0.106150497940439,0.0850053721256229,0.141447837803202,0.0391203392104783,0.227706101322305,0.138875739171102,0.0917238791955863,0.0931502349788385,0.0266535175368593
"FV",0.0736068405588217,0.0995264720268701,0.0188236102536426,0.106745357355652,0.195757085309968,0.156931523582272,0.283801602345104,0.115432381811664,NA,0.0931308228188016,0.204005667341654,0.0633720572109983,0.241016569417464,0.0286612051596684,0.0270107469103414,0.241806750778127,0.0983299811567446,0.0469418402287469,0.02680611129228,0.0300944798576761,0.0983499434824598,0.166245846130836,0.0795922647003624,0.0389746560659432,0.0721299391951064,0.154147268702684
"GB",0.103955813868657,0.0938993802095495,0.109779382885398,0.118562473440775,0.199178283967551,0.145176713651288,0.222828570346415,0.143352254869069,0.0931308228188016,NA,0.190607566697355,0.105319251483891,0.220073437708686,0.0823201447587899,0.102902627266673,0.16892894621386,0.111887931671141,0.100523991279364,0.0973134884449069,0.0791135380208397,0.146180675330922,0.205942098803413,0.0995763149362009,0.0940234424262075,0.0922145344957247,0.173795281979585
